,word,category,lexical_class,period0,period1,period2,period3,period4
517,ladder,outside,nouns,0.20499436226156023,0.21289319898933173,0.2209030592814088,0.20373139390721917,0.17315872088074685
518,lawn_mower,outside,nouns,0.0,0.0,0.0,0.0,0.0
519,moon,outside,nouns,0.18074588203116468,0.19919516355730593,0.2776308134198189,0.21587728932499886,0.17030378744790428
520,pool,outside,nouns,0.19067182940872093,0.19156109830364584,0.20450312616303562,0.16717984862625598,0.14907279051840305
521,rain,outside,nouns,0.1616693091039595,0.24568531103432178,0.2692981635220349,0.19848816925659776,0.20509950561743034
522,rock,outside,nouns,0.1254254852078463,0.12846056185662746,0.13827600183063432,0.14543517865240574,0.14025126937776805
523,roof,outside,nouns,0.13101208391081956,0.2135267193429172,0.2277275390923023,0.18730246024206282,0.18468747902661561
524,sandbox,outside,nouns,0.0,0.0,0.0,0.0,0.0
525,shovel,outside,nouns,0.22067425341198318,0.2292471457468836,0.21057004795262688,0.19429057277739048,0.0
526,sidewalk,outside,nouns,0.0,0.2513818803243339,0.13172693053881326,0.22123309783637524,0.16956657577409512
527,sky,outside,nouns,0.2674130184782876,0.2514815855771303,0.2572715736925602,0.2242407977581024,0.19295195005834104
528,slide,outside,nouns,0.15763848706295616,0.22810815274715424,0.1765077754855156,0.184323438256979,0.12616142062470317
529,snow,outside,nouns,0.11281206167768687,0.27696721963584425,0.23588188011199235,0.20640241522341968,0.26094341538846494
530,snowman,outside,nouns,0.0,0.0,0.0,0.0,0.0
531,sprinkler,outside,nouns,0.0,0.0,0.0,0.0,0.0
532,star,outside,nouns,0.10298987611895427,0.10088122747838497,0.1532239805907011,0.09888322316110135,0.08513593752868473
533,stick,outside,nouns,0.2091859912292825,0.2251284945756197,0.21230946834150113,0.23231663405895234,0.1747295880984319
534,stone,outside,nouns,0.13869886030443013,0.14818184971809387,0.1342767784371972,0.15749750952971608,0.16353385485708713
535,street,outside,nouns,0.18800193669372484,0.22518105348572134,0.15982592571526766,0.16504851896315814,0.16816154215484858
536,sun,outside,nouns,0.20386143773794174,0.2736335672438145,0.2926521886140108,0.20118012446910144,0.21946140620857477
537,swing,outside,nouns,0.1587416732095574,0.17335288657953865,0.14894917886704206,0.1931365684606135,0.19822769463062287
538,tree,outside,nouns,0.24245420884754923,0.24408310024361862,0.2941924802958965,0.22679219811689108,0.20911853133063568
539,wind,outside,nouns,0.15710040461272,0.18401075126603245,0.16071161199361086,0.1848565734922886,0.1613831792026758
540,aunt,people,other,0.1803623621041576,0.3047985362095965,0.2439192896708846,0.3331462310627103,0.39160510980420643
541,baby,people,other,0.29014896270301604,0.3187395271502043,0.33081789770060116,0.3318979704850598,0.19329107788048291
542,babysitter,people,other,0.0,0.0,0.0,0.0,0.0
543,boy,people,other,0.19285639904831586,0.22982256375253202,0.21529265865683556,0.3246716539326467,0.18790344933145925
544,brother,people,other,0.26709973327815534,0.36599937789142134,0.35948995044454934,0.41594385345907586,0.4073905631115562
545,child,people,other,0.13607787657529116,0.2444281591102481,0.2103767579421401,0.25126769999042153,0.14816868265992716
546,clown,people,other,0.1491742584416095,0.19773973504963674,0.20075582191348076,0.18527776768638027,0.20350421592593193
547,cowboy,people,other,0.0,0.0,0.0,0.0,0.0
548,daddy,people,other,0.2894269633624289,0.26585233211517334,0.2920017745345831,0.2933253705501556,0.3748317652692397
549,doctor,people,other,0.10783891920000314,0.21700340519218067,0.2192523582941956,0.22159839123487474,0.15636581829503962
550,fireman,people,other,0.0,0.0,0.0,0.0,0.0
551,friend,people,other,0.20462190960533916,0.2747123084962368,0.35763478837907314,0.24470780515111984,0.2722216472029686
552,girl,people,other,0.1884225182892645,0.22954227537330654,0.3048109354244338,0.29701556600630286,0.24656561948359013
553,grandma,people,other,0.0,0.0,0.0,0.0,0.0
554,grandpa,people,other,0.0,0.0,0.0,0.0,0.0
555,lady,people,other,0.13402634741444336,0.15025353962555527,0.17005334833734914,0.19950915239751338,0.21764467135071755
556,mailman,people,other,0.0,0.0,0.0,0.0,0.0
557,man,people,other,0.133748701528499,0.1455875936895609,0.17802791680921526,0.18558272123336791,0.2389688457362354
558,mommy,people,other,0.391239108517766,0.3399356036550469,0.337518832701094,0.3352386308343787,0.33317104494199157
559,nurse,people,other,0.07806583452555868,0.21368345690684187,0.10182793820767026,0.1307349015958607,0.06916908668354153
560,people,people,other,0.0,0.0,0.0,0.0,0.0
561,person,people,other,0.1406528672410382,0.15932283848524093,0.1521021155640483,0.1883456189185381,0.2069818436315185
562,police,people,other,0.15316547475316944,0.17487021604258762,0.18982767574489118,0.1570698842406273,0.13353849845007063
563,sister,people,other,0.14715464087203145,0.31420310939613144,0.2586003634098329,0.44222615668550136,0.3354198858141899
564,teacher,people,other,0.0,0.0,0.0,0.0,0.0
565,uncle,people,other,0.17148303558282993,0.3114205745514482,0.1987474481575191,0.37900982368737457,0.27047394474761355
566,beach,places,other,0.2012247396633029,0.2679110303521156,0.28480307962745427,0.19382253307849168,0.17173394998535513
567,camping,places,other,0.0,0.0,0.0,0.0,0.0
568,church,places,other,0.0,0.14904725048691034,0.1441143021453172,0.16203982904553413,0.17457649987190962
569,circus,places,other,0.09010686265195117,0.15874258950352668,0.16750664748251437,0.1814320581033826,0.1825526285916567
570,country,places,other,0.0,0.14033643391571546,0.11584747885353863,0.1906192248687148,0.1267432115972042
571,downtown,places,other,0.0,0.0,0.0,0.0,0.10762877389788628
572,farm,places,other,0.1968472353182733,0.22788797803223132,0.24015585333108902,0.10255051804706454,0.16427399758249522
573,gas_station,places,other,0.0,0.0,0.0,0.0,0.0
574,home,places,other,0.13005589991807937,0.2013974439352751,0.19458993916448794,0.1708701677620411,0.18761151507496834
575,house,places,other,0.22973121408569186,0.23903797343373298,0.27709562610834837,0.19214701540768148,0.1896283896639943
576,movie,places,other,0.12104694839370878,0.13804824315011502,0.16709935599938036,0.20512442365288736,0.13116590902209282
577,outside,places,other,0.14487915134264362,0.16697161570191382,0.16088940827175974,0.16113647436723114,0.19975705454126
578,park,places,other,0.2193099930882454,0.2726749111162989,0.2716740993782878,0.20033807065337897,0.27268508821725845
579,party,places,other,0.11840050089124002,0.1495707467198372,0.13224929440766572,0.13573871236294507,0.12316399686969817
580,picnic,places,other,0.16201394676279865,0.2564954932779074,0.22510860193716853,0.21499267630279065,0.12465872553487618
581,playground,places,other,0.0,0.0,0.0,0.0,0.0
582,school,places,other,0.14310316741466522,0.19607143718749284,0.19391613323241472,0.17122230418026446,0.1995451834052801
583,store,places,other,0.23569691125303507,0.26890993751585485,0.29065842386335133,0.24786922987550497,0.22267316076904536
584,woods,places,other,0.0,0.0,0.0,0.0,0.0
585,work,places,other,0.15995673796063975,0.14725481513887645,0.1435865004988093,0.1433898001909256,0.1633070030886876
586,yard,places,other,0.15376669952743932,0.1287223984953016,0.1433649018406868,0.1507310014218092,0.1355173137038946
587,zoo,places,other,0.28410634886035147,0.3172136957757175,0.2316952457651496,0.2544005529023707,0.23613168112933636
588,he,pronouns,function_words,0.3139820073388125,0.30739382321113035,0.30430293521460366,0.21287164883688092,0.2989709572866559
589,her,pronouns,function_words,0.32966958535344976,0.31886257143581614,0.3120546204348405,0.2798917931038886,0.3396010129816002
590,hers,pronouns,function_words,0.13691064280768236,0.1960056373849511,0.13364629819989204,0.14323013937100768,0.14647962090869746
591,him,pronouns,function_words,0.34859294137533975,0.34995320085436105,0.3491577059030533,0.357371858860317,0.371380328014493
592,his,pronouns,function_words,0.29008883960983334,0.2875466713681817,0.3204924087557528,0.24690238582460503,0.22049254951998593
593,i,pronouns,function_words,0.16575830312151657,0.21839924333617092,0.1753954594845281,0.1953196016450723,0.2266841261751122
594,it,pronouns,function_words,0.39450376480817795,0.3396309267729521,0.35370618893819694,0.3461665422900727,0.40432270533508724
595,me,pronouns,function_words,0.33539995178580284,0.36407453045248983,0.39382145357759374,0.3803326353430748,0.38185739507408517
596,mine,pronouns,function_words,0.08483545140673716,0.125355693201224,0.10700305285198349,0.11276002294000458,0.10316961162607186
597,my,pronouns,function_words,0.27634182895223297,0.37973105907440186,0.3340618084702227,0.33658835366368295,0.3166209933789153
598,myself,pronouns,function_words,0.14730825312435628,0.24077132269740104,0.25566006681936626,0.1688445970416069,0.18726123198866845
599,our,pronouns,function_words,0.20303569961753157,0.21478397813108233,0.22565161306411027,0.16088858437724413,0.18648566976189612
600,she,pronouns,function_words,0.28177517084404824,0.35645296336973414,0.33820279766070216,0.31173932336662946,0.36330971163180137
601,that,pronouns,function_words,0.24992838737211728,0.3162747643449727,0.28736036063896286,0.24872086010873318,0.3096211592064184
602,their,pronouns,function_words,0.11509828395210206,0.24102764313711839,0.26234364960538714,0.1686506627127528,0.3024350526301484
603,them,pronouns,function_words,0.2255032221345525,0.3867651965273054,0.2994727093507262,0.33513503190543914,0.2957333559660535
604,these,pronouns,function_words,0.24177898342410722,0.29250211806760895,0.22919668619962116,0.25677266381680963,0.2692569004371762
605,they,pronouns,function_words,0.3295467019908958,0.3567286379635334,0.3380946592660621,0.32828279832998913,0.3377290850176531
606,this,pronouns,function_words,0.29306381319959957,0.23585766055347288,0.30050199204369593,0.24873696519061922,0.3041595332324505
607,those,pronouns,function_words,0.24869368949698079,0.2521088888101718,0.22664899448864162,0.2664891577818814,0.27060935035761857
608,us,pronouns,function_words,0.20698203087637299,0.26059209555387497,0.24362390723667646,0.17122970074415206,0.1901417462155223
609,we,pronouns,function_words,0.27258227169513705,0.34038127564332066,0.3067780381275548,0.32269618866082866,0.2715923834199968
610,you,pronouns,function_words,0.3938360398306566,0.37828254621279866,0.37044218461960554,0.3733974702656269,0.3929753119454664
611,your,pronouns,function_words,0.23567207364572418,0.25782003155664396,0.2754395549349925,0.29090289287269117,0.28600382648016276
612,yourself,pronouns,function_words,0.131363894790411,0.20728325909003614,0.21591696911491454,0.14051273744553328,0.2221711871938573
613,a,quantifiers,function_words,0.0,0.0,0.0,0.0,0.0
614,all,quantifiers,function_words,0.23393582202055874,0.3029532422752757,0.31610703311468424,0.2794444217450089,0.34727151103709875
615,a_lot,quantifiers,function_words,0.0,0.0,0.0,0.0,0.0
616,an,quantifiers,function_words,0.0,0.0,0.0,0.0,0.0
617,another,quantifiers,function_words,0.135503019699279,0.15380783072289297,0.1825766316615045,0.26514071657469396,0.21661132276058198
618,any,quantifiers,function_words,0.2278562775977394,0.27875283968291786,0.3221616201541003,0.2308695918569962,0.3078456605888075
619,each,quantifiers,function_words,0.1415417946668135,0.23032317830151633,0.1791832617631084,0.2603479632617612,0.29187048953026534
620,every,quantifiers,function_words,0.16864889840546407,0.22306952408204475,0.1848118073410458,0.23268173672258854,0.17297542124594512
621,more,quantifiers,function_words,0.0799251745454967,0.09169225187765227,0.15055461896254735,0.19683168279497246,0.2259890134446323
622,much,quantifiers,function_words,0.20826506366332373,0.20158881047054342,0.17884154858834603,0.20599173030091655,0.23278658596031807
623,none,quantifiers,function_words,0.07985333696399864,0.10297323339101341,0.05345426908590727,0.11775792883709073,0.10283108502626419
624,not,quantifiers,function_words,0.38891379025421646,0.405701120197773,0.38999814893070023,0.43171219684575735,0.3679072119687733
625,other,quantifiers,function_words,0.16507618398302132,0.23699267590908626,0.20160014983266591,0.2031404882669449,0.19503852607388245
626,same,quantifiers,function_words,0.16975284670479596,0.21939131952822208,0.18697259481996298,0.2334788084814423,0.19285232593354426
627,some,quantifiers,function_words,0.12908449694514273,0.11917778911689918,0.1450459363037034,0.13132018615540705,0.17095350577599472
628,the,quantifiers,function_words,0.3042280706266562,0.290444977581501,0.25059264422290856,0.2805239067358129,0.3341755196452141
629,too,quantifiers,function_words,0.3697607696056366,0.3527515106834471,0.3359373487118218,0.35872109130852753,0.4153667241334915
630,how,question_words,function_words,0.21454418019857258,0.3401030277539241,0.2765496463980526,0.25693285361760193,0.3321202489547431
631,what,question_words,function_words,0.27528056852957783,0.2651376285590231,0.2504003467038274,0.30727654732763765,0.2758189305467041
632,when,question_words,function_words,0.2811348178889602,0.29981060036354595,0.31420328774872947,0.31267671681502285,0.3003716074368533
633,where,question_words,function_words,0.20723687329639992,0.2528993092915591,0.23531081056908557,0.2564759256416245,0.27170053438136454
634,which,question_words,function_words,0.13978087529540062,0.16342584267258645,0.16809780189865514,0.14190291385683748,0.18665589676483682
635,who,question_words,function_words,0.12339383953561385,0.1598066081189447,0.13854114394634962,0.07726238137111067,0.0839288397447059
636,why,question_words,function_words,0.2653705111394326,0.29305869866819945,0.23841515227275736,0.29279981202938976,0.29179792954689926
637,baa_baa,sounds,other,0.0,0.0,0.0,0.0,0.0
638,choo_choo,sounds,other,0.0,0.0,0.0,0.0,0.0
639,cockadoodledoo,sounds,other,0.0,0.0,0.0,0.0,0.0
640,grrr,sounds,other,0.0,0.0,0.0,0.0,0.0
641,meow,sounds,other,0.3247117070714012,0.2963662771017928,0.2161151764448732,0.24275388283764615,0.21358413714915514
642,moo,sounds,other,0.28224752317456636,0.3092452734708786,0.15149029848330162,0.20256062381668016,0.1516334604471922
643,ouch,sounds,other,0.3161624123652776,0.2824767902493477,0.2883978196316295,0.22548588085919619,0.22126962523907423
644,quack_quack,sounds,other,0.2818562670757896,0.0,0.0,0.0,0.0
645,uh_oh,sounds,other,0.0,0.0,0.0,0.0,0.0
646,vroom,sounds,other,0.237817769870162,0.20068197697401047,0.12838028086458936,0.0,0.0
647,woof_woof,sounds,other,0.3936977478174063,0.0,0.0,0.0,0.0
648,yum_yum,sounds,other,0.0,0.0,0.0,0.0,0.0
649,after,time_words,other,0.20217378123810417,0.16993801374184458,0.20718087690571943,0.14675743626430632,0.195861326623708
650,before,time_words,other,0.20662907548248768,0.26412932596662464,0.3198199630197551,0.18658597394824028,0.22669730940833688
651,day,time_words,other,0.19375774156498282,0.24226855374872686,0.2675634205341339,0.23933786004781724,0.2921729952096939
652,later,time_words,other,0.1388429433107376,0.12914579312660193,0.1751279221738086,0.11301257000304758,0.13149867774918675
653,morning,time_words,other,0.24606564384885132,0.2910278732422739,0.33177911257371306,0.20893540140241385,0.2707954464480281
654,night,time_words,other,0.20262035853229463,0.2389880554309409,0.337034210190177,0.19946922939270734,0.27474591359496114
655,now,time_words,other,0.2392788032690684,0.2884226003113915,0.19405542021351202,0.28215631376951933,0.23636270489762812
656,time,time_words,other,0.20190641041845084,0.2417745388260013,0.26203279608958646,0.2732612229883671,0.24081842405231377
657,today,time_words,other,0.15722390757873655,0.12162037949181265,0.14930438809096813,0.16701764361932875,0.2172770938370377
658,tomorrow,time_words,other,0.22561969384551048,0.19420655468772902,0.2545149315847084,0.24682049956172705,0.32376493941992524
659,tonight,time_words,other,0.20636452361941338,0.18718845873243278,0.23171783201396465,0.18439910355955363,0.19042518029087468
660,yesterday,time_words,other,0.08482213830575347,0.08688851855695248,0.08345700688660145,0.12115878667682409,0.23458319064229727
661,ball,toys,nouns,0.26090534031391144,0.24933426044881343,0.19734529666602613,0.24331335841040863,0.2229495294392109
662,balloon,toys,nouns,0.10972324641127336,0.13781276931986214,0.17553144674748183,0.15173295638523995,0.12305882927030325
663,bat,toys,nouns,0.1880692320668863,0.12198946010321379,0.19719206392765046,0.2032559398561716,0.1911279708147049
664,block,toys,nouns,0.11482568178325891,0.08697046859091834,0.11436261059716343,0.10325542846694588,0.12930192928761244
665,book,toys,nouns,0.15712180493497535,0.19297009706497192,0.14023202983662486,0.1823573237285018,0.19086289014667274
666,bubbles,toys,nouns,0.0,0.0,0.0,0.0,0.0
667,chalk,toys,nouns,0.0,0.1497829022180093,0.14228010661900042,0.20833424739539624,0.19968283372490028
668,crayon,toys,nouns,0.2264332993887365,0.23970606718212367,0.25618888549506663,0.23785689305514096,0.2751275010406971
669,doll,toys,nouns,0.23584864826665985,0.25681610954925416,0.2565739307748644,0.19662734203868443,0.17905696305005173
670,game,toys,nouns,0.1623908395045682,0.19062074776738883,0.19456824501976372,0.20458323499187828,0.2042434735223651
671,glue,toys,nouns,0.1325480562634766,0.19427465020041718,0.1931726404776176,0.20667309276759624,0.18807721175253392
672,pen,toys,nouns,0.20788289263452353,0.1698462026193738,0.24162396121966212,0.22963053900748492,0.2447705881463157
673,pencil,toys,nouns,0.23865228332579136,0.2775278020650148,0.28973318499169853,0.2808987770229578,0.30607612878084184
674,play_dough,toys,nouns,0.0,0.0,0.0,0.0,0.0
675,present,toys,nouns,0.08466122504323721,0.0953833157196641,0.05164314224384725,0.09329320415854454,0.06635851291939616
676,puzzle,toys,nouns,0.13392498618923127,0.1228365806862712,0.1715170269832015,0.17954732216894626,0.13738811183720828
677,story,toys,nouns,0.13174705266168243,0.1870514253154397,0.18884217441082002,0.1742117801681161,0.1788709547370672
678,toy,toys,nouns,0.14824762996286153,0.14034621911123396,0.17232453916221857,0.1656819749623537,0.15130567951127888
679,airplane,vehicles,nouns,0.26114266012844284,0.25715284375473857,0.23087963014841079,0.2474848309531808,0.20420025994903163
680,bicycle,vehicles,nouns,0.30631342657694693,0.34535034019500016,0.29293717090040444,0.2894707448780537,0.20005717314779758
681,boat,vehicles,nouns,0.1895654739605056,0.2128067497164011,0.25979069657623766,0.28399069886654615,0.16159110595472156
682,bus,vehicles,nouns,0.1766434905952529,0.27920396037791906,0.2852362313307822,0.3016583988443017,0.2826131636276841
683,car,vehicles,nouns,0.36742880903184416,0.3565056975930929,0.39120320603251457,0.37458626367151737,0.3002931350155881
684,firetruck,vehicles,nouns,0.0,0.0,0.0,0.0,0.0
685,helicopter,vehicles,nouns,0.20161427439827667,0.24333922350779175,0.27335013966076077,0.16714625374266975,0.0
686,motorcycle,vehicles,nouns,0.255248489250478,0.33185268715023997,0.2508519615771042,0.27188431858085094,0.0
687,sled,vehicles,nouns,0.0,0.1935462050139904,0.19742266206364883,0.0,0.14227541629225016
688,stroller,vehicles,nouns,0.0,0.0,0.0,0.0,0.0
689,tractor,vehicles,nouns,0.2067460090804257,0.24250782560557127,0.26622819331915754,0.2282471138983965,0.0
690,train,vehicles,nouns,0.2297202857211232,0.264962855540216,0.30433489233255384,0.23500473164021968,0.17441528649069368
691,tricycle,vehicles,nouns,0.18731813011690973,0.2649845167994499,0.17127670279066814,0.14802917996421455,0.0
692,truck,vehicles,nouns,0.3333646398037672,0.3126062791794538,0.3553665345534682,0.3631453275680542,0.25552571584519584
