,local,global
ribbon,0.0015903833584907728,0.36302508155848545
anyone,0.003925057446084372,0.542103631373693
camel,0.0031161904335021973,0.5336695083882652
stove,0.000700669629233224,0.34614845647061787
j,8.282899856567383e-05,0.12256063299789755
shell,0.002631110804421561,0.4720263487963138
amaze,0.0029866501688957216,0.40926096831783465
dessert,0.0010864815196475468,0.25871636711834645
i_mean,0.0017770795445693167,0.410457789890312
radio,0.002234874452863421,0.47950802662212666
add,0.003952748553697453,0.639274844513086
jar,0.0020772170376133275,0.4752650342258161
fancy,0.0031783012456672137,0.5160650097105128
diamond,0.0012723497442297033,0.36247371312363796
gas,0.002535218372941017,0.4168093950697678
join,0.0034510653193404036,0.4381471925020638
fluff,0.002247208043148643,0.4718949778605839
deliver,0.0020675410827000937,0.3290441907272632
smack,0.0025807894193209135,0.38968019649703045
alligator,0.0037538928863329766,0.6657401744746427
peek,0.0033276190883234926,0.4120167103166473
quarter,0.0008694944959698302,0.2852026010722607
born,0.0015075420721983297,0.43753740440305966
order,0.003633371421269008,0.49891997051651416
museum,0.0027453867164818017,0.3700525162738785
heat,0.0015786322387489112,0.3838228409904513
mash,0.0029843181371688845,0.32645864942851455
bat,0.0031737205774887748,0.4750465455154924
shed,0.002383199759892055,0.4959137639515615
river,0.0022219654760862653,0.3847902444950274
wide,0.00407462757687236,0.4262298982740743
num,0.0012580156326293945,0.18652737228207628
icing,0.0011100067811853746,0.3334111860709862
pond,0.0022308214290721997,0.3777520392040947
except,0.006435004265412041,0.6017286820558567
gorgeous,0.0036752691140045993,0.48629976870915603
rid,0.0021987223043674377,0.3889515618534384
flap,0.0030771449208259584,0.3233379945764625
peep,0.002960963381661309,0.3218318462404698
click,0.001962791383266449,0.26964479373456574
broom,0.0027296334505081178,0.5002214696631506
flip,0.003473344174298373,0.48753978009944965
chop,0.0022469475865364076,0.40362665463045044
rescue,0.0031999291443243257,0.38847206205204166
ssh,0.002023971080780029,0.32969644516190266
super,0.006660584996386272,0.72218674096888
found,0.0053395073522220955,0.564556070801873
seal,0.006349257732692517,0.6701174090088917
parrot,0.003188122541476519,0.6271536864825202
ocean,0.002635289322246205,0.3407896450711584
ketchup,0.0009431559592485428,0.3361554247271408
measure,0.003514379989810106,0.42107935328899226
sofa,0.002880422080435404,0.5285405343610567
forest,0.003254871709006173,0.35348120457165755
swallow,0.0037985334270878844,0.4521226577644889
airport,0.0017517457405726116,0.29018147759424084
comfort,0.0024434966700417654,0.3253134970360865
fourteen,0.0004108091195424398,0.23088798312901626
joke,0.0030095643467373317,0.40570725413731334
melt,0.001430654847944105,0.3228156940721921
spend,0.0011472440347438904,0.451451602494676
large,0.0036996880242990892,0.4911195089994935
country,0.002834760480456882,0.4442609327575532
sleeve,0.001079964968893263,0.34278232552657917
above,0.0018644999055301443,0.4116197441536882
cheat,0.007285373551504952,0.5777141465295452
none,0.0033306216084679893,0.40434893810132844
rose,0.0030074876707953378,0.36746502014466254
wire,0.0035529519830431256,0.5709828018163631
wild,0.003434023341617069,0.5728250689090247
suitcase,0.001968686282634735,0.2971068214456233
doo,0.0017493923505147299,0.22771378989978186
wooden,0.002324655998584836,0.4919039348740406
suck,0.001944588451850705,0.4060278160512856
seesaw,0.0029086385454450336,0.5200965488349742
shoulder,0.0026150264523246074,0.39678110632841546
nineteen,0.0003764898546280399,0.31791340612422925
taxi,0.001636654902727176,0.43890796337270144
chug,0.0014802217483520508,0.24305083708823738
feather,0.0028507148518281825,0.46436024855014757
parcel,0.0019939783960580826,0.3341735821895434
remind,0.0041716833447301115,0.5157906225681291
program,0.0021533546122637663,0.45470164434385585
boop,0.001314699649810791,0.23550679399604435
important,0.002062814357953194,0.4697725034757454
shorts,0.0008016489446163177,0.2828592453917653
awake,0.0031145495526930865,0.4623203622142761
herself,0.002856297791004181,0.5038832033750673
pony,0.003148237341328671,0.4801575279238114
stool,0.002004235218732785,0.38752610175123026
scoop,0.004771374367378853,0.5134298468830285
each_other,0.002772688865661621,0.35634084189097504
vacation,0.0008478644821378919,0.23567866934396342
wreck,0.0018387971780239008,0.2785392963976716
bicycle,0.001191247732211382,0.513319399766885
dentist,0.0018838267577321905,0.33488518082682783
twinkle,0.001428824332025316,0.1779621948202884
tweet,0.0012524200208259351,0.22639650681663992
attach,0.002516702527091617,0.4056181662634105
nasty,0.002989586946126577,0.46056420986803936
thirteen,0.00015974683420998708,0.22558775239943285
throat,0.0027381410965552698,0.30857119723398685
treat,0.0024341533823711114,0.40662371150245336
sunshine,0.0016726185293758616,0.32460084870872064
burger,0.0012459158897399902,0.3277871469453867
tusk,0.0015869757224773538,0.17903243312011063
boil,0.001840357597057636,0.40978536347126093
sixteen,0.0003257106090414113,0.2741497512925892
microwave,0.00212860107421875,0.32011357523708694
gum,0.0021004870533943175,0.42899098994875096
gold,0.003901255685229634,0.7083814586732866
rhyme,0.002453230321407318,0.3378308358998451
spring,0.0036300008113567647,0.6128910197750068
bark,0.004594080150127411,0.47246587519517647
free,0.00371429595080289,0.580989449882295
aunt,0.003142198449686954,0.4065489590326953
plug,0.0021124654694607385,0.35471045328614914
besides,0.00238991753999577,0.5081689895218819
ache,0.0017518554415021624,0.22199636953150037
rubber,0.003394132852554321,0.3467220935508244
pudding,0.0009262678099841606,0.2693244013737892
waffle,0.0006797979859744801,0.31982258260178853
bakery,0.0016598420010672675,0.1707012335038921
rush,0.005177009673345657,0.5008338721718004
especial,0.006194934248924255,0.7322686118094569
hers,0.0025607718003762734,0.36932997848422455
neigh,0.0014175434907277426,0.2468013712774758
crack,0.0036137430440811883,0.4090921293755114
marry,0.002549140076888235,0.3597403497273882
weigh,0.0018773044858660017,0.385852497734676
report,0.0024563885749654566,0.4197326936383131
drip,0.001849218820914244,0.23635098621084416
v,0.0002655845422011155,0.2207247565293049
stroke,0.002534473553681985,0.42071787289867246
tick,0.0019184090197086334,0.3468983213224497
salami,0.0005324621995290121,0.05854686882108717
bank,0.002090047848852057,0.42584609932274364
ceiling,0.0034314438700675963,0.38928209473735365
plan,0.0019910290837287905,0.5120304673082997
shampoo,0.001845490364801316,0.3561392457820789
flour,0.0017548784231528258,0.44868792644553934
mushroom,0.001905694603919983,0.5997700060787032
son,0.0030064835692896986,0.4667763118633611
whoosh,0.002294157942136129,0.26791827590561035
yell,0.0021645877812359786,0.3812237557513568
closet,0.002163058373986221,0.32111320780283914
oil,0.0025044587942270134,0.4468803043228923
chest,0.004075371406295083,0.5682294929630544
test,0.002884391857230145,0.5569433717683232
fur,0.000941158996687995,0.2698106708956358
hate,0.004009477975891858,0.4133108246798547
whisper,0.0028631091117858887,0.43273519154378115
march,0.0038582303307273173,0.5228039333744826
yard,0.0018058717250823975,0.42351209993825945
bull,0.002650274384406305,0.3840498627008826
mitten,0.0018391231211220345,0.3404968575917795
piano,0.004646006557676528,0.6344838911816973
flag,0.002603928248087565,0.4041572570683569
arrive,0.0035033226013183594,0.5542397089844884
q,0.00036668998223763927,0.2368656372545075
poop,0.0034981148187504256,0.47726458654658643
dough,0.002078745423293695,0.33421051788457623
become,0.00413766721399819,0.5324417218763804
bracelet,0.0020210119180901105,0.3958864981386576
jack,0.0036846108925648225,0.4591226652202913
sheet,0.0031105488538742065,0.5008730055808734
octopus,0.002076502253369587,0.4363133258213767
sweater,0.0009162552428968025,0.36869153047748127
dada,0.005027418786829168,0.6437475405340677
difference,0.004810294508934021,0.5286471414455844
honest,0.002747404866102265,0.441915027284719
uncle,0.002282498698485525,0.42290486140007566
beside,0.003133256733417511,0.5185112198995219
ghost,0.003692035377025604,0.6382452523217923
crumb,0.001088241736094157,0.28266315532317565
capital,0.0001618486863595468,0.12375211532399621
list,0.0034245416522026063,0.45658309961186083
petrol,0.0011283904314041138,0.25012501733618986
cement,0.0018321497099740164,0.3896846396633431
cupcake,0.0008661989122629166,0.14945275219909182
flash,0.0026509683383138557,0.3142386782631126
third,0.0017849622350750547,0.41365161962300034
guitar,0.0037749920572553363,0.4823221075266837
city,0.0028821767830267183,0.5181779385160628
afterwards,0.005340256861277989,0.7019467717750536
wah,0.0017268434166908264,0.2783971199470249
steal,0.005909857226581108,0.5676601445586511
during,0.002377453522804456,0.41419586085194915
belt,0.0020521355838310426,0.5087373135870645
bush,0.0023358907455053083,0.409134448498921
alphabet,0.0013446678986420502,0.3165853636238374
wedding,0.0032732442021369936,0.4201015483740038
forward,0.0043866910585543,0.48322305030040325
z,0.0003711382548014323,0.20859550891838474
calendar,0.0030773074127906975,0.5054224180218754
macaroni,0.0008069607946607801,0.26903701378136524
cmon,0.002053730867125771,0.399163526772883
choice,0.002310449426824396,0.4990182957846664
beef,0.0009194215138753256,0.2504338908031529
ours,0.0049508994533902125,0.5196419943684278
vacuum,0.0025924578309059142,0.5182539027222965
pirate,0.005641010246778789,0.6286048461321044
bum,0.0019610931998804994,0.3626154961764826
photograph,0.0038866262103236,0.6273724496971818
you_see,0.0019456222653388977,0.4967443305902779
dizzy,0.0032382246695066754,0.3219341901600239
study,0.0016983913050757514,0.3570289517816362
low,0.004794314503669739,0.5559707054683458
scrub,0.001770836114883423,0.31826771003877896
invite,0.002560779855058,0.3626997692068139
indeed,0.002559410035610199,0.43320121214303353
pee,0.0017973010132952434,0.36741717073943503
poke,0.0022073900976846386,0.46464334181085754
bacon,0.0012276678374319365,0.3659972019675428
act,0.0024388715624809264,0.36769169886366204
bench,0.0022566488810947965,0.38448528360653456
sunglass,0.0015740465550195602,0.4948244685971742
band,0.002967676946095058,0.3394897970637244
news,0.0022520586848258973,0.3599263239710736
smooth,0.0034701289274753667,0.405600423519515
laundry,0.0028385049418399207,0.4878417634734521
steam,0.0023712856428963797,0.5044873523568968
blood,0.0043507160210027925,0.6426470300617744
rule,0.0024150042999081496,0.48382481554293333
noodle,0.0007408261299133301,0.341717555407139
against,0.0035759470401666104,0.40697980568694836
note,0.002355540082568214,0.37865796105792615
trash,0.0034381395731216823,0.46725475308859665
traffic,0.0018418553997488582,0.27472624600765905
oh_gosh,0.003664475017123752,0.5429903089425361
spray,0.0037084011470570285,0.43981583712288963
wobble,0.004657868931933147,0.5398957271091864
rude,0.0023901294439266888,0.3747916598205403
ham,0.001009504000345866,0.3358845295634677
sponge,0.0020779172579447427,0.4317240491041905
ach,0.0017861408345839556,0.35716597017004403
hiccup,0.0020393650782735725,0.33589450178026914
eh,0.00770609323368516,0.8233228259528398
ginger,0.002939995881673452,0.30666079865743257
hippopotamus,0.005938304322106498,0.7149381346939612
toddle,0.002298298554542737,0.3887669013700634
saucer,0.0018688076072269017,0.40030482926930255
ninety,0.00014637170299406973,0.2679986001027653
twist,0.0026137168343002733,0.3878726890527172
beer,0.0019860565662384033,0.3846140115919431
tap,0.0028298109076743904,0.31275557180687774
tuck,0.0020952163598476313,0.36085985806495446
vest,0.0015771236175145858,0.506768397140597
restaurant,0.00215565049371054,0.4687857057825835
cart,0.0025352414916543398,0.4372944290510652
expect,0.0052568441213563435,0.6356662534362847
mustache,0.002932722504074509,0.3685631856388514
muffin,0.0012699287188680547,0.4803717580819027
cost,0.0010414193658267751,0.23038301050212617
eighteen,0.00012023901117259059,0.28307858921636575
wine,0.0016911029815673828,0.471796812306968
grocery,0.001376187801361084,0.3737616956380281
fuzz,0.0020984975915206107,0.4090937899730961
cartoon,0.001749692893609768,0.37517714510906763
float,0.002587103843688965,0.41730331884311544
shy,0.002092888722052941,0.2619838571142855
beaker,0.0029042959213256836,0.43257637815839434
had_to,0.0026799498534784087,0.47488503069650767
decorate,0.002974534906992098,0.4509135147028879
bar,0.0023447023497687445,0.47296293827695357
stupid,0.002634595883520026,0.43836343201992367
deep,0.0022201308837303747,0.366459862585813
mistake,0.0045386623768579396,0.46693353319464437
although,0.00388406609234057,0.5284574183963316
sense,0.0030864822237115157,0.3937629788306024
chance,0.004589539627696193,0.554402479867014
copy,0.0023346418558165085,0.43757462011123416
desk,0.002505758913551889,0.3753614217834669
oatmeal,0.0017420620453066941,0.5165522932132338
contain,0.002186573840476371,0.5108367018510713
strap,0.002510054809291188,0.43855223166623014
deal,0.004769100954658107,0.6264153500681567
behave,0.00205255217022366,0.24496637564318136
spit,0.002364004269624368,0.37555038614269975
x,0.00014516252737778885,0.2111039874146059
cot,0.002010284285796316,0.3831341598348359
buzz,0.0035398219312940326,0.48151950844919245
rattle,0.0049788857761182284,0.6768648901258182
calf,0.0021330714225769043,0.2538391140531643
scooter,0.0014332175254821778,0.3395175305208181
ant,0.005155527591705322,0.5626407980582953
skirt,0.0007947604907186408,0.4102414120288297
metal,0.0033219714422483703,0.37306977523077856
princess,0.003356061483684339,0.45862599813634375
barrel,0.002031998336315155,0.4576694522112551
baseball,0.0024529469979775917,0.3447767440740255
final,0.003874218141710436,0.5284235851655655
sail,0.0021067210606166295,0.41148678701346153
plain,0.0026447991045509896,0.32927501556769634
french,0.0020274755201841656,0.5277967911987925
fairy,0.003908553057246738,0.4909810936344401
awoh,0.004228145610995409,0.5758268474057677
spank,0.0026164494062724864,0.33500322105032854
rectangle,0.00269454572258926,0.3228509984281154
erase,0.0012952261849453574,0.48166124253577425
rat,0.0031207650899887085,0.47855537178175334
hoover,0.0020537210065265034,0.3748869449033245
zero,0.00031769275665283203,0.22842181165873132
blueberry,0.0009567584746923202,0.4078427412075357
east,0.005020363386287246,0.466755656240777
motor,0.0014765312274297078,0.38815711310019163
dip,0.002311888264446724,0.3790070335649862
spread,0.002191951870918274,0.44343213438371176
charge,0.001870018243789673,0.40387240338751107
mammy,0.002266055200158096,0.3584872326517744
pitcher,0.0007615468718788841,0.23845071866798606
net,0.004805155775763772,0.5435152995489565
counter,0.0032659362002116876,0.441922397811235
tube,0.003006730324182755,0.5959233755580637
cab,0.0015675476619175501,0.28680306768235486
tent,0.00257510088738941,0.37589924566739985
yawn,0.003193043527149019,0.5341144474640392
lake,0.0023299044086819605,0.44788867973057045
sack,0.001724136598182447,0.3862320881387352
hedgehog,0.006075520340989276,0.6786272880225483
confuse,0.003343400630083951,0.4459748813715271
tow,0.0016005784273147583,0.30589526035735104
upon,0.0034764666815061828,0.4384668668242774
nuts,0.002433333641443497,0.3458250427689463
achoo,0.0010535327287820668,0.23436428618513594
parent,0.0024207697974310983,0.5190689424216524
plaster,0.004905790817446825,0.6041264817529822
bash,0.001301804104366818,0.3772992651010004
zoom,0.0017924462595293599,0.5324044895726514
map,0.0019504584017254057,0.48311068482020203
lesson,0.0015499521704281077,0.3375801644534401
tadah,0.0031501442193984986,0.5328826061960877
treasure,0.0030357212555117722,0.525249451915349
possible,0.00783646252097153,0.6661492945335028
sting,0.0027047332964445416,0.3322367101296795
broccoli,0.0005133029292611515,0.306993078988245
stink,0.0014841687388536407,0.31528073056890893
deer,0.002785642941792806,0.500026630980493
dolphin,0.0028654077114203037,0.5928939061488697
windmill,0.002908690273761749,0.4044043349680444
serve,0.0021049320697784425,0.5189247277305062
trolley,0.001698526896928486,0.35559695534175817
boing,0.001603085061778193,0.27930187717560595
fantastic,0.00246732329067431,0.5702649083505528
clay,0.0034167011578877765,0.39684802769481853
cage,0.003077248732248942,0.46400702995859444
hotel,0.0027157470583915712,0.4091080546960536
sometime,0.0029987692832946777,0.5790338193024614
cap,0.002316834110962717,0.5205932952107584
double,0.0035169084866841635,0.6838377523867836
branch,0.0023565234207525484,0.3853700650313968
expensive,0.001944934328397115,0.30335893312550244
twin,0.0038550453526633127,0.5565445426208806
ought_to,0.004372473273958478,0.5266491607668743
practice,0.003941504792733626,0.533346750872441
tune,0.0049282587491548974,0.6554192560776078
tank,0.0018104397588306004,0.45717244601316753
secret,0.00420127143251135,0.647360923801817
wheat,0.0016369436468396867,0.45030928695580164
calm,0.001461715233035204,0.25733275642390274
weird,0.002712454308163036,0.5107685468587325
promise,0.003801995799655006,0.6627108805902411
shot,0.004400235414505005,0.5307190006312711
merry,0.0017569398178773768,0.3144780121567978
date,0.0011342892775664459,0.30986767090722656
explain,0.00313709440984224,0.4799150027522777
punch,0.004350461858384153,0.5865139100890211
soccer,0.0027087878536533666,0.3955093963870885
nah,0.0028926432132720947,0.4391403157579189
paw,0.002664621387209211,0.40612441152436995
film,0.003543526739687533,0.506405330561767
choke,0.0014447927474975585,0.3683349519805986
hood,0.0022743284702301026,0.43820006386481514
mike,0.004552572965621948,0.5023768522677302
chalk,0.002281369481767927,0.30291178873645475
evening,0.002183687992585011,0.4979399844708535
spoil,0.002482912370136806,0.46825082542375196
comfy,0.0027367331479725087,0.4082129645161491
lemonade,0.0008682148797171457,0.3221610445087898
lean,0.0037706732749938966,0.5636183631263143
plus,0.0008763407959657557,0.3473436317303491
as_soon_as,0.0033233119891240047,0.5045828990310967
tough,0.0026729812747553774,0.33028952178126203
berry,0.00119628050388434,0.45919255258575076
firework,0.003986032472716438,0.5521145718939904
rinse,0.002190257373609041,0.32437157552535734
loll,0.0007872053555079869,0.31919360637217353
delivery,0.002538608341682248,0.4917933030341567
seventeen,0.0005044043064117432,0.30122399043561787
serious,0.0022459810688382105,0.3999986010001467
coach,0.002606457471847534,0.5562247481650888
moose,0.0027366468780919127,0.4744154229694031
slug,0.0058829936870308805,0.7692023958245775
cent,0.0006432417366239759,0.3881492542247611
hall,0.002639540217139504,0.4690729259887704
equipment,0.004524906014287194,0.5287919733332864
costume,0.0022598301822488957,0.4520228759007402
oh_dear,0.002786829358055478,0.5091011610711362
pineapple,0.001054572092520224,0.33872408083795114
silver,0.0026571127501401033,0.5754025678790942
themselves,0.0031580198101881073,0.46122279541722433
roast,0.0007178324919480544,0.3095817741305964
hon,0.00241196561943401,0.4672060586412644
tennis,0.002562300578967945,0.4027109559162402
skate,0.0024552039611033904,0.3801852763867881
choochoo,0.0009612379402949892,0.2507259341641238
prize,0.003763478535872239,0.5395292922667905
kettle,0.0014993210096617003,0.26322173597873555
steak,0.0009180920464651925,0.3458299519506124
badge,0.0026198402047157288,0.5222972678590116
pretzel,0.0018940076231956481,0.5368099065289933
sprinkle,0.002667871917166361,0.5024394808638222
mask,0.0038160939474363585,0.3752866286243922
borrow,0.002820356970741635,0.38885844885582566
gorilla,0.00222940593957901,0.5292075802756829
everyday,0.00529917167580646,0.5193497837488483
tease,0.002123649527386921,0.3458747095778475
mobile,0.0028725117444992065,0.5230378550620904
relax,0.002917647361755371,0.4255445887191982
seaside,0.0020150107306403085,0.4038541673014048
bagel,0.001835986546107701,0.5262968925820355
sniff,0.005913953955580548,0.5860653709456276
cash,0.0015134698635823017,0.2651032624698674
cricket,0.0029830443553435495,0.4424274119376619
crown,0.0025025376906761755,0.4801727548536032
doughnut,0.0020447328686714174,0.4506696618738558
weight,0.002913078841041116,0.37068424662880295
coke,0.0017916269791431916,0.38419986719437127
photo,0.003096180491977268,0.4058777127997387
daughter,0.0023124266315150905,0.5100254285937249
goldfish,0.005091688368055555,0.7662372374732602
furniture,0.0027243703603744506,0.5605582070338833
itself,0.0031990946792974703,0.49148395768305664
amount,0.0025711334668673,0.24305544739665863
soldier,0.0043257201711336775,0.6294771314305042
health,0.0029287321699990165,0.443614438066247
scarf,0.0007413083856756037,0.23651617155386107
wife,0.0028217343183664177,0.43030886688579806
fool,0.003599150058550712,0.49713394108416975
register,0.0015869653887218898,0.21644377427102335
alarm,0.0024323290900180213,0.3184091594029208
lobster,0.002963577828756193,0.5709489423980605
gee,0.0029977120104290192,0.5453346320020132
flavor,0.0011322353825424657,0.2874081789158157
wherever,0.005706192387474908,0.6860232278396755
dive,0.004016571923306114,0.41290957129969086
state,0.0022263251818143404,0.348850536377733
salmon,0.0007243156433105469,0.23019251701142152
earth,0.0030726052465892975,0.481419886819356
address,0.0010169007276233874,0.2888414545130046
instrument,0.0032224670836800023,0.40924319791806263
jingle,0.0012556095918019614,0.274234674975979
ad,0.0035565897475841432,0.5591118345131001
ruff,0.0017126040025190873,0.2076522725532347
valentine,0.002765436505162439,0.423833230712943
marble,0.0029926880409843044,0.44136493907967544
no_no,0.002760482388873433,0.4723155268311746
twice,0.0034224696275664537,0.5057697152175793
koolaid,0.0012755006551742553,0.43607675960747017
towards,0.004396733399983999,0.5029046489576938
balance,0.003949403762817383,0.6911020630524668
further,0.001974449345940038,0.48015770362323484
direction,0.0023845940828323363,0.31578621728073275
buckle,0.0015007758682424371,0.3853844112727739
loose,0.005929678678512573,0.5701679128245866
settee,0.002760807673136393,0.4073511835965413
package,0.005779838562011719,0.6059471108364891
regular,0.003320610201036608,0.488863547653128
porridge,0.0031955555081367494,0.3563617274038753
prince,0.0025476234800675336,0.31364048963703395
thousand,0.001745797906603132,0.5148285643672399
company,0.005381739416787791,0.5179500999276265
gym,0.001994811199806832,0.4962449774031613
rake,0.006357834782711295,0.6731932023527584
trap,0.004940641232025929,0.5580654271985026
raspberry,0.0012352350685331556,0.33573976285792206
itch,0.0015843357358660017,0.3160801103628208
beard,0.0021384499574962413,0.41042593160141194
jungle,0.0033354710888218236,0.527919592835692
pilot,0.002722319803739849,0.37766048195801316
woah,0.002097638116942512,0.43863452180201534
op,0.0030252892862666736,0.6138227308708071
slot,0.0018934573446001326,0.29239164959853126
lizard,0.0034836279718499434,0.5431567011751592
sandal,0.0014136166949021188,0.366263777990566
shadow,0.004890507314263321,0.5690102865478277
best,0.006054040997527366,0.6262323965962597
elbow,0.0020674910300817243,0.3157801057859635
sentence,0.0015646898469259573,0.24068268595021092
shame,0.003769657550713955,0.43279617443871843
brave,0.0022366092755244328,0.33112161446425215
knot,0.0032332585408137394,0.3973911515599713
power,0.0019349484908871535,0.4606141107749744
control,0.004261593023935954,0.516579764149131
steer,0.0018700580847890752,0.35133195982708076
cheer,0.004956506192684174,0.5704976999638454
laze,0.004248589277267456,0.6175760624137643
obvious,0.0042853064315263615,0.5589027523795551
tag,0.002522802934414003,0.43049726837053615
gift,0.002848925915631381,0.470322408761111
sneaker,0.0014486159597124372,0.40643738917020933
opposite,0.0057214144113901496,0.6174393190227314
kindergarten,0.0013082524140675862,0.3757903322196714
siren,0.0021469335298280458,0.4336070438761963
waste,0.003408528291262113,0.40488245338024453
spade,0.0035443619677894994,0.4657266743823908
sip,0.0007718371020423041,0.391592438490438
lawn,0.0032352755467096963,0.571910721067499
angel,0.004894805581946122,0.7197403950082014
complete,0.0033527822107882114,0.51721617512572
creature,0.0018861420226819587,0.24283258412142383
nickel,0.0006728933917151557,0.22217314150430534
in_case,0.0032248613311023247,0.511747045204952
snuggle,0.0021654069423675537,0.35153728299175246
buck,0.0009911617925090173,0.2741493786281536
botbot,0.0013464642198462236,0.25462415703476804
whenever,0.003987549380822616,0.5724498328590575
center,0.005812210696084159,0.7316784657437874
separate,0.004082460661192198,0.5259895912236454
mustard,0.0008349584208594428,0.35532754776894837
vet,0.002648101041191503,0.44066770104559105
needle,0.00270398599760873,0.4827063668240107
shush,0.001991981640458107,0.3584443363872615
offer,0.002286603053410848,0.4648269240348527
husband,0.0018704732259114583,0.4842023291861841
terrific,0.002267321435416617,0.3734951371067964
guard,0.003570335476022018,0.3845393436099265
arrow,0.0030818764980022726,0.522515232498894
whisker,0.0022362378927377555,0.3857184107448913
cabbage,0.000914866104722023,0.30075338693442444
syrup,0.001286307486092172,0.4673418428515169
tortoise,0.003959106771569503,0.6272658810900338
burp,0.005293382538689507,0.6208286012035479
tellie,0.0014195144176483154,0.2488731020649515
art,0.0023305291353270066,0.4385021144328103
patty,0.00142035774282507,0.235648687090518
tangle,0.001955161223540435,0.25105684257756267
goof,0.0037021878219786145,0.4040439773231205
million,0.0011015638709068298,0.323630434241308
porcupine,0.003950240876939562,0.6312041413797946
lead,0.004456676716028258,0.5845283324903177
fan,0.002931818729493676,0.47760003121550965
radiator,0.0021260915658412836,0.38028790596230333
oh_no,0.003308960369655064,0.5029268085186653
pork,0.0010530551274617512,0.34381359279691626
you_all,0.007994079312612845,0.6701767482960761
village,0.0021152138710021974,0.4917881360893477
violin,0.0010037310421466827,0.28384826441563193
heehee,0.00411103545008479,0.7080103418129697
chugga,0.001040792092680931,0.21269629864678752
agree,0.0035652801394462585,0.5574731510528279
alive,0.003562229435618331,0.4418780713227668
grade,0.0017637429815350156,0.3474638946739036
sixty,0.00020570524277225617,0.2368374309892758
bobble,0.0011585825367977744,0.30845400392754774
bolt,0.0019340112805366517,0.33685719273390247
claw,0.0020726163212845964,0.42511079418450914
hamster,0.0035253533950218787,0.4883283764353744
cotton,0.0025263031323750815,0.37945203757749546
trade,0.002284128963947296,0.3808916758911616
chat,0.004210435055397652,0.5030222477495389
scale,0.0020475285809214523,0.4741028259393326
boss,0.0032558089647537623,0.514055920972477
thunder,0.003225508663389418,0.37319983847687865
drill,0.005706366969317925,0.6406147855457855
whoops_a_daisy,0.002026221752166748,0.36201416541335585
ummhm,0.0031151583320216127,0.5453106641459126
vehicle,0.0024097593207108347,0.5106138226180803
abc,0.0008895910448498196,0.26585202620923987
kneel,0.002294742747357017,0.31528758484487784
fetch,0.0050157323116209445,0.5685298914461764
pump,0.0016686105065875584,0.30869611446093137
thin,0.0048432591799143195,0.5118122876963495
scoot,0.001434931388268104,0.2809342198310204
stage,0.004501707497097197,0.5866122150820939
pad,0.002886960452253168,0.5277568410494953
bathe,0.0010185465216636658,0.2232115718828409
forth,0.004816883488705284,0.5282354297948926
thick,0.0028254084470795424,0.4833410205689468
bruise,0.002480028640656244,0.49204213073137215
soda,0.0015105212607034824,0.3988566140639015
bulldoze,0.0020050457545689173,0.4339733338676638
tread,0.0021131329420136244,0.3916645408628252
toot,0.0009207824865976969,0.25170742139774704
log,0.002528262138366699,0.3821606252817893
snore,0.0017619729042053223,0.38107263189506224
patient,0.005707673728466034,0.5573989169367299
recent,0.0026256112675917776,0.43575909007365077
dial,0.0009815510776307848,0.2449185090359245
vitamin,0.0016543449357498525,0.267288569281354
wrench,0.0032066528390093546,0.4722732704896131
connect,0.0033379068245758883,0.45847972164772055
robot,0.004194183009011405,0.5266731111739936
breakdown,0.000988693700896369,0.23015523709165986
ruin,0.004197996192508274,0.5717816556753157
oopsie,0.0017089554241725377,0.3076278015068752
gramma,0.002425222737448556,0.43122576599604046
racket,0.0036412463301704044,0.5764363834135506
dare,0.0038965257202706687,0.516043496785199
gravy,0.0006971889071994358,0.3293444751948741
clue,0.0026265908690059885,0.43884146814577674
hoop,0.0026205729793857884,0.5212089518767177
neighbor,0.0029291001761831887,0.47320244004912126
beak,0.0026640157366907874,0.4824996901729218
stock,0.0032610012726350265,0.4407960325482133
message,0.0025947060849931505,0.3323490716213544
knickers,0.0008285150808446548,0.26291243273506315
chain,0.002415258354610867,0.42714697850072203
cafe,0.002676944983632941,0.4242796514327619
less,0.00440401832262675,0.5254796477153882
giggle,0.003380496250955682,0.5218950311507682
sake,0.0019614329704871545,0.3075959248527381
sparkle,0.003148945172627767,0.4918591100145461
particular,0.004622710602624076,0.5178291706395133
vase,0.0018152318349698696,0.297690716441665
peace,0.002449242841629755,0.40358504069905266
exciting,0.002550572156906128,0.47919274746512985
stroll,0.0017371648236324912,0.257836888270209
cub,0.0034341263143639815,0.5756911345997018
neenaw,0.003223165160133725,0.5116522444860259
celery,0.000570146573914422,0.2883415840944381
gobble,0.0018176407348818894,0.35693771283133946
jug,0.0006907126482795266,0.17439011819739847
oh_boy,0.0021486520767211915,0.3660976767464931
reindeer,0.003769580910845501,0.5917393550940399
da,0.001689676195383072,0.2789689009451921
hero,0.002673851816277755,0.49463721352338197
john,0.0023713053726568453,0.4330157902417894
sword,0.0036082926549409564,0.44661664058333816
bud,0.004573886458938186,0.6651669785825758
soggy,0.0009472088681326972,0.3139360919604659
whoopsie,0.0022584322171333507,0.3776453035792462
bandaid,0.0015282154083251954,0.41562934005262986
below,0.0035589459614875987,0.4567740133670679
pole,0.0033477402251699696,0.6000235625101717
pattern,0.0016916231675581498,0.41888543516766796
ramp,0.0015538518245403583,0.2984999204118377
